"LWscen","Year","GWP100","fc_impro","frv_impro","aeo_scen","Case","Simulation"
"Baseline without technological changes",2041,1776919868817.94,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2042,1795900070566.19,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2043,1816575026902.05,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2044,1838887768596.3,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2045,1862313695836.32,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2046,1887116355207.28,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2047,1911825243249.14,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2048,1934727452940.44,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2049,1959475973284.93,"n","n","REF_BAU","No Change","REF"
"Baseline without technological changes",2050,1984670872142.13,"n","n","REF_BAU","No Change","REF"
"Baseline with technological changes",2015,1511306011540.24,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2016,1498015693682.26,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2017,1498243358416.45,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2018,1502275339892.06,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2019,1502057842607.46,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2020,1498059241926.24,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2021,1487146847196.87,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2022,1476029480215.12,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2023,1464667630645.44,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2024,1451360656272.3,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2025,1436721845898.32,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2026,1424907649493.38,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2027,1414170321127.01,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2028,1405739554699.19,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2029,1398473105301.31,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2030,1393480222136.62,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2031,1389806248084.13,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2032,1386327978333,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2033,1383525149424.06,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2034,1382660625000,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2035,1382935731878.54,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2036,1385051486775.18,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2037,1388132577010.51,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2038,1393498069904.75,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2039,1400652703998.32,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2040,1408842164052.15,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2041,1419042202748.72,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2042,1430351239588.37,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2043,1443777100554.3,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2044,1459272114422.96,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2045,1475945508928.17,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2046,1493896186788.16,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2047,1512149701994.47,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2048,1529053316589.73,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2049,1548064930616.89,"Med","Med","REF","Fuel consumption improvements","REF"
"Baseline with technological changes",2050,1567461394200.96,"Med","Med","REF","Fuel consumption improvements","REF"
"Aluminum Maximum",2015,1511306011540.24,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2016,1499914584200.88,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2017,1500868411498.71,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2018,1504932918982.29,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2019,1503564313827.88,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2020,1497429388327.64,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2021,1483321505774.78,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2022,1468552383485.57,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2023,1452863693561.61,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2024,1434392195806.53,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2025,1413931737936.45,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2026,1395714147843.77,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2027,1377785275934.85,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2028,1361631740834.75,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2029,1345916844780.02,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2030,1331896405194.6,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2031,1317316355422.09,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2032,1304243638246.58,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2033,1292517291494.09,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2034,1283531431045.66,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2035,1276278294422.18,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2036,1271476904416.94,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2037,1268223096457.24,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2038,1268002974928.81,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2039,1270201614778.36,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2040,1273912892866.3,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2041,1279992121292.09,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2042,1287409034167.11,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2043,1297244536270.11,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2044,1309344117187.52,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2045,1322783896298.1,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2046,1337450916356.35,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2047,1352629861522.98,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2048,1366507772748.51,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2049,1382938910438.03,"Med","Med","REF","Lightweighting","REF"
"Aluminum Maximum",2050,1399820958246.99,"Med","Med","REF","Lightweighting","REF"
"Baseline without technological changes",2015,1511306011552.63,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2016,1498021454869.81,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2017,1501036130690,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2018,1497490486789.44,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2019,1487873282897.93,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2020,1494393214133.86,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2021,1492729689174.39,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2022,1485170470795.72,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2023,1483609444524.37,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2024,1481407255586.16,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2025,1479883513436.93,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2026,1481039927741.41,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2027,1480107005378.41,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2028,1485628747971.17,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2029,1493534860316.5,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2030,1500798385473.49,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2031,1509926081671.03,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2032,1517441640742.67,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2033,1523512506716.82,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2034,1528722571906.72,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2035,1532509544372.55,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2036,1535901644789.18,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2037,1540000328072.37,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2038,1544563836935.04,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2039,1548974740712.27,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2040,1556700598455.28,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2041,1566344950371.18,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2042,1578518639030.54,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2043,1592922322775.6,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2044,1610063023870.04,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2045,1628567825950.27,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2046,1647625096290.25,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2047,1667571533677.93,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2048,1685194826569.35,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2049,1702842054900.35,"n","n","HOP_BAU","No Change","HOP"
"Baseline without technological changes",2050,1718280061595.37,"n","n","HOP_BAU","No Change","HOP"
"Baseline with technological changes",2015,1511306011552.63,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2016,1498015693696.6,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2017,1496778832127.04,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2018,1491280945476.26,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2019,1476940810386.28,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2020,1474505194922.65,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2021,1460640550577.68,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2022,1438121294848.48,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2023,1419065774905.83,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2024,1397516788107.19,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2025,1375122099369.28,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2026,1355788117500.55,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2027,1335026816432.71,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2028,1320913723551.64,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2029,1309704325702.47,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2030,1298821879916.66,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2031,1290671422296.57,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2032,1282002841024.47,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2033,1273311032669.4,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2034,1265122104574.05,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2035,1256510395739.76,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2036,1248588388238.7,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2037,1242393236477.83,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2038,1237229074927.68,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2039,1233163040927.89,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2040,1232009734476.83,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2041,1233103250922.09,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2042,1236645223763.67,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2043,1242330544427.31,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2044,1251089916638.72,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2045,1261441753737.65,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2046,1272405900646.8,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2047,1284220635593.27,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2048,1294182649905.61,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2049,1304445476646.52,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Baseline with technological changes",2050,1312982770451.77,"Med","Med","HOP","Fuel consumption improvements","HOP"
"Aluminum Maximum",2015,1511306011552.63,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2016,1499914584215.18,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2017,1499390090437.51,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2018,1493711499162.54,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2019,1478038227464.44,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2020,1474320873221.51,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2021,1457506144771.98,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2022,1430972997472.38,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2023,1407928193039.61,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2024,1381535301421.07,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2025,1353554126003.08,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2026,1328418526320.63,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2027,1300791892138.5,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2028,1280638540516.47,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2029,1262592110414.87,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2030,1243671923210.11,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2031,1226711186858.47,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2032,1209515575309.44,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2033,1192862206332.61,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2034,1177433671275.16,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2035,1162253749718.91,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2036,1148584853639.05,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2037,1137448977777.04,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2038,1127982804430.06,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2039,1120201566280.74,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2040,1116293634731.42,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2041,1114656293927.88,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2042,1115646630479.89,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2043,1118831636957.18,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2044,1125159918775.21,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2045,1132951103558.65,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2046,1141175913982.04,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2047,1150543244949.2,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2048,1157999356296.35,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2049,1166178119270.33,"Med","Med","HOP","Lightweighting","HOP"
"Aluminum Maximum",2050,1172763304229.89,"Med","Med","HOP","Lightweighting","HOP"
"Baseline without technological changes",2015,1511306011541.55,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2016,1498021454856.98,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2017,1501033279817.93,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2018,1515912885888.55,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2019,1526806033057.42,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2020,1528096753256.26,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2021,1537882811715.94,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2022,1548899256575.71,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2023,1563956441818.81,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2024,1581298536991.01,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2025,1599721292882.61,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2026,1621450681168.99,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2027,1641609840467.7,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2028,1662990389367.7,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2029,1684903991982.96,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2030,1708323232575.71,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2031,1732071213174.06,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2032,1755018161587.04,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2033,1778163532809.54,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2034,1802516879324.76,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2035,1826803612208.33,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2036,1850949756467.28,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2037,1874839930927.29,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2038,1899369115043.42,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2039,1922874021944.02,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2040,1946181457254.32,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2041,1970580258488.58,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2042,1995048290005.95,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2043,2021524618996.75,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2044,2049906347847.85,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2045,2079701168564.02,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2046,2111647334496.63,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2047,2143081118157.27,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2048,2173018309482.77,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2049,2204547481847.84,"n","n","LOP_BAU","No Change","LOP"
"Baseline without technological changes",2050,2235605137319.42,"n","n","LOP_BAU","No Change","LOP"
"Baseline with technological changes",2015,1511306011541.55,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2016,1498015693683.77,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2017,1496843820146.77,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2018,1511998533179.79,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2019,1520397398452.82,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2020,1515785962529.03,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2021,1515991586806.72,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2022,1513065258323.2,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2023,1510275265138.97,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2024,1506371900718.86,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2025,1499236167688.19,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2026,1495772737360.35,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2027,1491169074311.01,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2028,1488489077090.04,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2029,1487291560043.48,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2030,1488445553354.58,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2031,1490717021106.19,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2032,1493371568499.67,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2033,1497351243827.69,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2034,1503541905173.77,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2035,1510718458488.52,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2036,1518886883481.56,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2037,1528024623388.94,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2038,1539000971555.92,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2039,1550203257463.18,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2040,1562543211478.31,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2041,1576667826328.24,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2042,1591522019098.91,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2043,1608752028891.68,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2044,1628138031923.59,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2045,1649272372938.26,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2046,1672303238005.05,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2047,1695442577951.8,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2048,1717633535732.01,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2049,1741717379047.49,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Baseline with technological changes",2050,1765761402380.61,"Med","Med","LOP","Fuel consumption improvements","LOP"
"Aluminum Maximum",2015,1511306011541.55,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2016,1499914584202.39,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2017,1499455096795.57,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2018,1514933679815.82,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2019,1522169545166.04,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2020,1514854283879.74,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2021,1512133124032.96,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2022,1505267281473.64,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2023,1497805714161.91,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2024,1488286924424.84,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2025,1474586963877.96,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2026,1463932871922.75,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2027,1450921895464.44,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2028,1439344108214.1,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2029,1428630834023.46,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2030,1419795609177.59,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2031,1409816965335.37,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2032,1401096918565.53,"Med","Med","LOP","Lightweighting","LOP"
"Aluminum Maximum",2033,1394963473673.82,"Med","Med","LOP","Lightweighting","LOP"
