Data,Light Vehicle Sales,Light Vehicle Sales,Light Vehicle Sales,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,Technology Market Shares,"Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million","Light Duty Vehicle Stock, million"
Size,LDV,Light truck,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Car,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck,Light truck
Year,Total LDV Sales,Size market share,Size market share,Gasoline ICE,EV100,EV200,E85 FFV,Diesel ICE,CNG,SI HEV on Gas,SI HEV on E85/H2,Diesel HEV,SI PHEV 10,SI PHEV 40,Diesel PHEV,FCV,Gasoline ICE,EV100,EV200,E85 FFV,Diesel ICE,CNG,SI HEV on Gas,SI HEV on E85/H2,Diesel HEV,SI PHEV 10,SI PHEV 40,Diesel PHEV,FCV,Gasoline ICE,EV100,EV200,E85 FFV,Diesel ICE,CNG,SI HEV on Gas,SI HEV on E85/H2,Diesel HEV,SI PHEV 10,SI PHEV 40,Diesel PHEV,FCV,Total,Gasoline ICE,EV100,EV200,E85 FFV,Diesel ICE,CNG,SI HEV on Gas,SI HEV on E85/H2,Diesel HEV,SI PHEV 10,SI PHEV 40,Diesel PHEV,FCV,Total
1978,15122000,0.251818543,0.748181457,0.9898,0,0,0,0.0102,0,0,0,0,0,0,0,0,0.992,0,0,0,0.008,0,0,0,0,0,0,0,0,121.441249,0,0,0,0,0,0,0,0,0,0,0,0,121.441249,25.476057,0,0,0,0,0,0,0,0,0,0,0,0,25.476057
1979,13984000,0.236770595,0.763229405,0.9746,0,0,0,0.0254,0,0,0,0,0,0,0,0,0.982,0,0,0,0.018,0,0,0,0,0,0,0,0,123.850862,0,0,0,0,0,0,0,0,0,0,0,0,123.850862,27.022233,0,0,0,0,0,0,0,0,0,0,0,0,27.022233
1980,11419000,0.213678956,0.786321044,0.9569,0,0,0,0.0431,0,0,0,0,0,0,0,0,0.964,0,0,0,0.036,0,0,0,0,0,0,0,0,127.294783,0,0,0,0,0,0,0,0,0,0,0,0,127.294783,27.875934,0,0,0,0,0,0,0,0,0,0,0,0,27.875934
1981,10725000,0.204102564,0.795897436,0.939,0,0,0,0.061,0,0,0,0,0,0,0,0,0.969,0,0,0,0.031,0,0,0,0,0,0,0,0,128.929543,0,0,0,0,0,0,0,0,0,0,0,0,128.929543,28.927832,0,0,0,0,0,0,0,0,0,0,0,0,28.927832
1982,10452000,0.236318408,0.763681592,0.9556,0,0,0,0.0444,0,0,0,0,0,0,0,0,0.915,0,0,0,0.085,0,0,0,0,0,0,0,0,129.455523,0,0,0,0,0,0,0,0,0,0,0,0,129.455523,29.79196,0,0,0,0,0,0,0,0,0,0,0,0,29.79196
1983,12166000,0.245273714,0.754726286,0.9791,0,0,0,0.0209,0,0,0,0,0,0,0,0,0.933,0,0,0,0.067,0,0,0,0,0,0,0,0,132.028894,0,0,0,0,0,0,0,0,0,0,0,0,132.028894,31.214223,0,0,0,0,0,0,0,0,0,0,0,0,31.214223
1984,14254000,0.271011646,0.728988354,0.9855,0,0,0,0.0145,0,0,0,0,0,0,0,0,0.952,0,0,0,0.048,0,0,0,0,0,0,0,0,133.637504,0,0,0,0,0,0,0,0,0,0,0,0,133.637504,32.106388,0,0,0,0,0,0,0,0,0,0,0,0,32.106388
1985,15501000,0.287594349,0.712405651,0.9918,0,0,0,0.0082,0,0,0,0,0,0,0,0,0.962,0,0,0,0.038,0,0,0,0,0,0,0,0,133.329597,0,0,0,0,0,0,0,0,0,0,0,0,133.329597,37.21386255,0,0,0,0,0,0,0,0,0,0,0,0,37.21386255
1986,16047000,0.286293762,0.713706238,0.9963,0,0,0,0.0037,0,0,0,0,0,0,0,0,0.963,0,0,0,0.037,0,0,0,0,0,0,0,0,135.202567,0,0,0,0,0,0,0,0,0,0,0,0,135.202567,39.38203247,0,0,0,0,0,0,0,0,0,0,0,0,39.38203247
1987,14888000,0.309647501,0.690352499,0.9984,0,0,0,0.0016,0,0,0,0,0,0,0,0,0.977,0,0,0,0.023,0,0,0,0,0,0,0,0,136.367895,0,0,0,0,0,0,0,0,0,0,0,0,136.367895,41.10732966,0,0,0,0,0,0,0,0,0,0,0,0,41.10732966
1988,15426000,0.311181447,0.688818553,0.9998,0,0,0,0.0002,0,0,0,0,0,0,0,0,0.977,0,0,0,0.023,0,0,0,0,0,0,0,0,138.419816,0,0,0,0,0,0,0,0,0,0,0,0,138.419816,43.80458874,0,0,0,0,0,0,0,0,0,0,0,0,43.80458874
1989,14508000,0.317755721,0.682244279,0.9987,0,0,0,0.0013,0,0,0,0,0,0,0,0,0.971,0,0,0,0.029,0,0,0,0,0,0,0,0,138.979613,0,0,0,0,0,0,0,0,0,0,0,0,138.979613,45.9453916,0,0,0,0,0,0,0,0,0,0,0,0,45.9453916
1990,13849000,0.328392158,0.671607842,0.9992,0,0,0,0.0008,0,0,0,0,0,0,0,0,0.969,0,0,0,0.031,0,0,0,0,0,0,0,0,136.405192,0,0,0,1.554766,0,0,0,0,0,0,0,0,137.959958,47.05388601,0,0,0,1.219806,0.000863,0,0,0,0,0,0,0,48.27455501
1991,12298000,0.335219711,0.664780289,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0,0.968,0,0,0,0.032,0,0,0,0,0,0,0,0,130.601676,0,0,0,1.87529,0,0,0,0,0,0,0,0,132.476966,51.766706,0,0,0,1.265945,0.000792,0,0,0,0,0,0,0,53.033443
1992,12842000,0.360427659,0.639572341,0.9994,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.967,0,0,0,0.033,0,0,0,0,0,0,0,0,128.900956,0,0,0,1.74531,0,0,0,0,0,0,0,0,130.646266,55.80133083,0,0,0,1.289056,0.000756,0,0,0,0,0,0,0,57.09114283
1993,13869000,0.385833297,0.614166703,0.9997,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.963,0,0,0,0.037,0,0,0,0,0,0,0,0,129.711727,0,0,0,1.593318,0,0,0,0,0,0,0,0,131.305045,58.62419254,0,0,0,1.368459,0.001054,0,0,0,0,0,0,0,59.99370554
1994,15023000,0.401570991,0.598429009,0.9996,0,0,0,0.0004,0,0,0,0,0,0,0,0,0.961,0,0,0,0.039,0,0,0,0,0,0,0,0,130.211978,0,0,0,1.428046,0,0,0,0,0,0,0,0,131.640024,61.50302578,0,0,0,1.398917,0.001646,0,0,0,0,0,0,0,62.90358878
1995,14688000,0.412118056,0.587881944,0.995413318,0,0,0.000586682,0.004,0,0,0,0,0,0,0,0,0.953524402,8.42E-06,0,0.00518718,0.041,0.00028,0,0,0,0,0,0,0,130.864292,0,0,0.005066,1.284446,0,0,0,0,0,0,0,0,132.153804,64.22108338,0,0,0.031398,1.483273,0.002568,0,0,0,0,0,0,0,65.73832238
1996,15044754,0.433296683,0.566703317,0.99842574,0,0,0.00057426,0.001,0,0,0,0,0,0,0,0,0.951931316,7.79E-06,0,0.01080089,0.037,0.00026,0,0,0,0,0,0,0,128.606909,0,0,0.009961,1.111471,0,0,0,0,0,0,0,0,129.728341,67.34636471,0,0,0.101809,1.683037,0.002702,0,0,0,0,0,0,0,69.13391271
1997,15069074,0.45104749,0.54895251,0.997193586,0,0,0.001906414,0.0009,0,0,0,0,0,0,0,0,0.936483572,0.00001,0,0.015236428,0.048,0.00027,0,0,0,0,0,0,0,128.778033,0,0,0.025732,0.944939,0,0,0,0,0,0,0,0,129.748704,68.266485,0,0,0.20537,1.749246,0.002981,0,0,0,0,0,0,0,70.224082
1998,15440721,0.477253361,0.522746639,0.992591964,0.0000996,0,0.005473536,0.0013,0.0005349,0,0,0,0,0,0,0,0.959701234,0.000045,0,0.022988766,0.017,0.000265,0,0,0,0,0,0,0,130.96608,0.000811,0,0.070296,0.80027,0.001081,0,0,0,0,0,0,0,131.838538,69.110814,0.000573,0,0.373158,1.83208,0.01358,0,0,0,0,0,0,0,71.330205
1999,16893538,0.432704624,0.567295376,0.988546943,0.0000664,0,0.008051703,0.0016,0.001733,1.95E-06,0,0,0,0,0,0,0.901056597,0.000042,0,0.039621403,0.059,0.00028,0,0,0,0,0,0,0,131.603298,0.001389,0,0.140332,0.685288,0.00172,0.000017,0,0,0,0,0,0,132.432044,72.678042,0.001306,0,0.69783,1.944548,0.03465,0,0,0,0,0,0,0,75.356376
2000,17349755,0.483380659,0.516619341,0.9838826,0.0000563,0,0.0085,0.0026,0.003916,0.0010451,0,0,0,0,0,0,0.904297961,0.00004,0,0.047392039,0.048,0.00027,0,0,0,0,0,0,0,132.644671,0.001887,0,0.215311474,0.566215,0.054071,0.009367,0,0,0,0,0,0,133.4915225,73.608832,0.002779,0,1.052482,3.022499,0.110235,0,0,0,0,0,0,0,77.796827
2001,17122369,0.502673783,0.497326217,0.980316898,0.000031,0,0.0092,0.0018,0.006293,0.002359102,0,0,0,0,0,0,0.902381378,0.000033,0,0.044315622,0.053,0.00027,0,0,0,0,0,0,0,136.212587,0.004456,0,0.292370853,0.520439,0.107075,0.029649,0,0,0,0,0,0,137.1665769,78.147466,0.006688,0,1.234256,3.347428,0.212757,0,0,0,0,0,0,0,82.948595
2002,16816368,0.513374648,0.486625352,0.976682205,0.00001,0,0.0099,0.0039,0.005139,0.004368795,0,0,0,0,0,0,0.907880676,0.000044,0,0.042835324,0.049,0.00024,0,0,0,0,0,0,0,134.42618,0.008468,0,0.371457671,0.457119,0.148715,0.065691,0,0,0,0,0,0,135.4776307,78.484908,0.015928,0,1.469232,3.499363,0.314468,0,0,0,0,0,0,0,83.783899
2003,16639053,0.537153407,0.462846593,0.976850019,0.000009,0,0.0102,0.004,0.0028,0.006140981,0,0,0,0,0,0,0.88779,0.00001,0,0.0525,0.059,0.0007,0,0,0,0,0,0,0,134.050529,0.014541,0,0.44630148,0.468187,0.161228,0.113256898,0,0,0,0,0,4.00E-06,135.2540474,79.831679,0.025168,0,1.752392,3.775328,0.416179,0,0,0,0,0,0,0,85.800746
2004,16866920,0.54630555,0.45369445,0.972795629,0.000004,0,0.0125,0.003,0.0011,0.010600371,0,0,0,0,0,0,0.879165958,0.000009,0,0.0637,0.056,0.0008,0.000325042,0,0,0,0,0,0,134.897577,0.013411,0,0.535314882,0.513463,0.154329,0.197433271,0,0,0,0,0,8.00E-06,136.3115362,82.601946,0.015472,0,3.002376,4.231057,0.529563,0.002993,0,0,0,0,0,0,90.383407
2005,16947754,0.534663472,0.465336528,0.961223089,0.000002,0,0.0151,0.004,0.0005,0.019174911,0,0,0,0,0,0,0.885761002,0.000009,0,0.0523,0.055,0.0009,0.006029998,0,0,0,0,0,0,134.909349,0.015462,0,0.643633768,0.519185,0.106319,0.402897117,0,0,0,0,0,0,136.5968459,85.597436,0.018706,0,3.399024,4.498875,0.587721,0.057616,0,0,0,0,0,0,94.159378
2006,16054400,0.531549108,0.468450892,0.951379899,0.000004,0,0.0194,0.006,0.0005,0.022716101,0,0,0,0,0,0,0.881211409,0.000012,0,0.069,0.04,0.001,0.008776591,0,0,0,0,0,0,133.357603,0.015462,0,0.783836385,0.525124,0.106319,0.653578843,0,0,0,0,0,0,135.4419232,85.268293,0.014472,0,4.10206,4.530537,0.62722,0.131811,0,0,0,0,0,0,94.674393
